Net,PC_Mean_GT, PC_Mean_RC,T_Possitive,F_Possitive 
Network1,0.6604814838780072,0.7404359827822418,640,817 
Network2,0.6967573532532849,0.790036202313287,681,1058 
Network3,0.7291399997097008,0.8114938335537906,605,1057 
Network4,0.7540192105432966,0.8268903238923448,393,738 
Network5,0.7782510857309303,0.8581522623290695,531,1072 
Network6,0.799595809210147,0.8767193600233524,568,1060 
Network7,0.8237453259925752,0.8818279402043329,604,984 
Network8,0.8435235219221413,0.8883096621755159,623,854 
Network9,0.8605794773757215,0.9108869937718619,629,854 
Network10,0.8757609075433721,0.9083279697788346,631,649 
Network11,0.8880157542357597,0.9023176291808611,716,365 
Network1,0.6604814838780072,0.7127658253220763,638,452 
Network2,0.6967573532532849,0.7648699619877738,669,638 
Network3,0.7291399997097008,0.7976319363536929,594,608 
Network4,0.7540192105432966,0.8259922865606875,382,511 
Network5,0.7782510857309304,0.8394618350046338,508,503 
Network6,0.7995958092101468,0.8489685757073775,548,604 
Network7,0.8237453259925751,0.859139632083945,568,437 
Network8,0.8435235219221414,0.8644467115729639,626,368 
Network9,0.8605794773757216,0.8800947890824748,600,311 
Network10,0.8757609075433721,0.8849461417546699,623,173 
Network11,0.8880157542357597,0.901924912991155,706,362 
